url,file,country,formula_id,formula_passed,formula_error,sources,accessible_sources,reachable_sources,deep_accessible_sources,topic_matched_sources,source_automated_ready,source_verified,editorial_review,automated_tests
"https://hacecuentas.com/a-que-hora-acostarme","src/content/calcs/a-que-hora-acostarme.json","AR","a-que-hora-acostarme","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-adaptador-enchufe-voltaje-pais","src/content/calcs/adaptador-enchufe-voltaje-pais.json","AR","adaptador-enchufe-voltaje-pais","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-afinacion-frecuencia-nota","src/content/calcs/afinacion-frecuencia-nota.json","AR","afinacion-frecuencia-nota","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-agua-jardin-consumo-mensual-m2","src/content/calcs/agua-jardin-mensual.json","AR","agua-jardin-mensual","true","","8","8","8","8","8","true","true","approved","passed"
"https://hacecuentas.com/calculadora-aguinaldo-mexico-2026","src/content/calcs/aguinaldo-mexico.json","AR","aguinaldo-mexico","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-aguinaldo-sac","src/content/calcs/aguinaldo.json","AR","aguinaldo","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-ahorro-compuesto-tiempo-duplicar-regla-72","src/content/calcs/ahorro-compuesto-tiempo-duplicar-regla-72.json","AR","ahorro-compuesto-tiempo-duplicar-regla-72","true","","4","0","4","4","2","false","false","pending","passed"
"https://hacecuentas.com/calculadora-ahorro-dejar-cigarrillos","src/content/calcs/ahorro-dejar-fumar.json","AR","ahorro-dejar-fumar","true","","2","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-ahorro-hormiga-gasto-diario","src/content/calcs/ahorro-hormiga.json","AR","ahorro-hormiga","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-ahorro-meta-mensual","src/content/calcs/ahorro-meta.json","AR","ahorro-meta","true","","3","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-ahorro-termo-electrico-vs-gas","src/content/calcs/ahorro-termo-electrico-vs-gas.json","AR","ahorro-termo-electrico-vs-gas","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-ajuste-sueldo-inflacion","src/content/calcs/ajuste-sueldo-inflacion.json","AR","ajuste-sueldo-inflacion","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-alcohol-sangre-bac","src/content/calcs/alcohol-sangre.json","AR","alcohol-sangre","true","","5","5","5","3","5","true","true","approved","passed"
"https://hacecuentas.com/calculadora-almacenamiento-bytes-kb-mb-gb-tb","src/content/calcs/almacenamiento-bytes-kb-mb-gb-tb.json","AR","almacenamiento-bytes-kb-mb-gb-tb","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-actualizacion-alquiler-icl","src/content/calcs/alquiler-icl.json","AR","alquiler-icl","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-amplificador-watts-parlantes","src/content/calcs/amplificador-watts-parlantes.json","AR","amplificador-watts-parlantes","true","","4","1","2","2","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-ancho-banda-descarga-tiempo","src/content/calcs/ancho-banda-descarga-tiempo.json","AR","ancho-banda-descarga-tiempo","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-angel-guardian-fecha","src/content/calcs/angel-guardian-fecha.json","AR","angel-guardian-fecha","true","","2","1","1","1","0","false","false","pending","passed"
"https://hacecuentas.com/calculadora-aniversario-pareja","src/content/calcs/aniversario-pareja.json","AR","aniversario-pareja","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-anki-flashcards-dia-aprender-palabras","src/content/calcs/anki-flashcards-dia-aprender-palabras.json","AR","anki-flashcards-dia-aprender-palabras","true","","4","3","4","4","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-antiguedad-laboral","src/content/calcs/antiguedad-laboral.json","AR","antiguedad-laboral","true","","4","3","4","3","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-arba-sellos-inmobiliarios-pba-compraventa","src/content/calcs/arba-sellos-inmobiliarios-pba-compraventa.json","AR","arba-sellos-inmobiliarios-pba-compraventa","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-area-perimetro-circulo-sector-circular","src/content/calcs/area-circulo-sector.json","AR","area-circulo-sector","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-area-perimetro-figuras","src/content/calcs/area-perimetro.json","AR","area-perimetro","true","","3","3","3","3","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-area-triangulo-heron-tres-lados","src/content/calcs/area-triangulo-heron-tres-lados.json","AR","area-triangulo-heron-tres-lados","true","","3","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-area-triangulo-vertices-coordenadas","src/content/calcs/area-triangulo-vertices-coordenadas.json","AR","area-triangulo-vertices-coordenadas","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-arena-sanitaria-gato-kg-mes","src/content/calcs/arena-sanitaria-gato-kg-mes.json","AR","arena-sanitaria-gato-kg-mes","true","","3","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-asignacion-desempleo-seguro-prestacion-anses","src/content/calcs/asignacion-desempleo-seguro-prestacion-anses.json","AR","asignacion-desempleo-seguro-prestacion-anses","true","","3","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-attribution-modelo-primer-ultimo-click","src/content/calcs/attribution-modelo-primer-ultimo-click.json","AR","attribution-modelo-primer-ultimo-click","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-audio-bitrate-tamano-mp3","src/content/calcs/audio-bitrate-tamano-mp3.json","AR","audio-bitrate-tamano-mp3","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-aumento-altura-adolescente-prediccion","src/content/calcs/aumento-altura-adolescente-prediccion.json","AR","aumento-altura-adolescente-prediccion","true","","5","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-autonomia-ups-tiempo-respaldo-servidor","src/content/calcs/autonomia-ups-tiempo-respaldo-servidor.json","AR","autonomia-ups-tiempo-respaldo-servidor","true","","8","6","6","6","5","true","true","approved","passed"
"https://hacecuentas.com/calculadora-autovia-peajes-argentina-ruta-2-ruta-3","src/content/calcs/autovia-peajes-argentina-ruta-2-ruta-3.json","AR","autovia-peajes-argentina-ruta-2-ruta-3","true","","5","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-ayuno-intermitente-beneficios-calorias-20-4","src/content/calcs/ayuno-intermitente-beneficios-calorias-20-4.json","AR","ayuno-intermitente-beneficios-calorias-20-4","true","","6","2","5","5","5","true","true","approved","passed"
"https://hacecuentas.com/calculadora-azulejos-baldosas-metros-cuadrados-cantidad","src/content/calcs/azulejos-baldosas-metros-cuadrados-cantidad.json","AR","azulejos-baldosas-metros-cuadrados-cantidad","true","","3","1","2","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-banco-baterias-solar-dias-autonomia","src/content/calcs/banco-baterias-solar-dias-autonomia.json","AR","banco-baterias-solar-dias-autonomia","true","","3","1","1","0","1","false","false","pending","passed"
"https://hacecuentas.com/calculadora-bateria-capacidad-runtime-ah","src/content/calcs/bateria-capacidad-runtime-ah.json","AR","bateria-capacidad-runtime-ah","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-beca-promedio-minimo-requisito-universidades","src/content/calcs/beca-promedio-minimo-requisito-universidades.json","AR","beca-promedio-minimo-requisito-universidades","true","","4","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-bienes-personales-tramos-alicuota-2026","src/content/calcs/bienes-personales-tramos-alicuota-2026.json","AR","bienes-personales-tramos-alicuota-2026","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-bienes-personales-2026","src/content/calcs/bienes-personales.json","AR","bienes-personales","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-bisagras-tornillos-puerta-ventana-cantidad","src/content/calcs/bisagras-tornillos-puerta-ventana-cantidad.json","AR","bisagras-tornillos-puerta-ventana-cantidad","true","","4","4","4","3","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-punto-equilibrio-break-even","src/content/calcs/break-even.json","AR","break-even","true","","3","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-burn-rate-runway-startup","src/content/calcs/burn-rate-runway.json","AR","burn-rate-runway","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cable-awg-amperaje-seccion","src/content/calcs/cable-awg-amperaje-seccion.json","AR","cable-awg-amperaje-seccion","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cafe-molido-taza-metodo-preparacion","src/content/calcs/cafe-molido-taza-metodo-preparacion.json","AR","cafe-molido-taza-metodo-preparacion","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-caja-seguridad-banco-comparativa-mensual","src/content/calcs/caja-seguridad-banco-comparativa-mensual.json","AR","caja-seguridad-banco-comparativa-mensual","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-agua-pez-betta-litros","src/content/calcs/calculadora-agua-pez-betta-litros.json","AR","agua-pez-betta-litros","true","","3","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-agua-por-invitado-fiesta","src/content/calcs/calculadora-agua-por-invitado-fiesta.json","AR","agua-por-invitado-fiesta","true","","6","6","6","6","6","true","true","approved","passed"
"https://hacecuentas.com/calculadora-aguinaldo-empleada-casa-particular-medio-tiempo-categoria","src/content/calcs/calculadora-aguinaldo-empleada-casa-particular-medio-tiempo-categoria.json","AR","aguinaldo-empleada-casa-particular","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-ahorro-led-vs-incandescente","src/content/calcs/calculadora-ahorro-led-vs-incandescente.json","AR","ahorro-led-vs-incandescente","true","","3","2","2","2","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-ahorro-uva-vs-pesos-vs-dolar-12-meses","src/content/calcs/calculadora-ahorro-uva-vs-pesos-vs-dolar-12-meses.json","AR","ahorro-uva-vs-pesos-vs-dolar-12-meses","true","","16","16","16","13","16","true","true","approved","passed"
"https://hacecuentas.com/calculadora-airdrop-jupiter-ena-pyth-eligibility-puntos","src/content/calcs/calculadora-airdrop-jupiter-ena-pyth-eligibility-puntos.json","AR","airdrop-jupiter-ena-pyth-eligibility-puntos","true","","5","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-aislante-termico-pared-eps-lana-vidrio-recomendado","src/content/calcs/calculadora-aislante-termico-pared-eps-lana-vidrio-recomendado.json","AR","aislante-termico-pared-eps-lana-vidrio-recomendado","true","","3","0","0","0","0","false","false","pending","passed"
"https://hacecuentas.com/calculadora-amplificador-operacional-ganancia","src/content/calcs/calculadora-amplificador-operacional-ganancia.json","AR","amplificador-operacional-ganancia","true","","3","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-ancho-angulo-lente-distancia","src/content/calcs/calculadora-ancho-angulo-lente-distancia.json","AR","ancho-angulo-lente-distancia","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-anos-luz-distancia-conversion","src/content/calcs/calculadora-anos-luz-distancia-conversion.json","AR","anos-luz-distancia-conversion","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-aportes-patronales-empleado-registrado-cargas-sociales-2026","src/content/calcs/calculadora-aportes-patronales-empleado-registrado-cargas-sociales-2026.json","AR","aportes-patronales-cargas-sociales","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-arena-grava-hormigon","src/content/calcs/calculadora-arena-grava-hormigon.json","AR","arena-grava","true","","4","3","3","0","3","false","false","pending","passed"
"https://hacecuentas.com/calculadora-art-prestacion-dineraria-ilt-dias-pago-incapacidad-temporaria","src/content/calcs/calculadora-art-prestacion-dineraria-ilt-dias-pago-incapacidad-temporaria.json","AR","art-prestacion-ilt-incapacidad-temporaria","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-asado-kg-por-persona-cortes-tira-vacio-pollo","src/content/calcs/calculadora-asado-kg-por-persona-cortes-tira-vacio-pollo.json","AR","asado-kg-por-persona-cortes-tira-vacio-pollo","true","","2","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-auto-electrico-vs-nafta-tco-5-anos-argentina","src/content/calcs/calculadora-auto-electrico-vs-nafta-tco-5-anos-argentina.json","AR","auto-electrico-vs-nafta-tco-5-anos-argentina","true","","4","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cac-costo-adquisicion-sales-funnel","src/content/calcs/calculadora-cac-costo-adquisicion-sales-funnel.json","AR","cac-costo-adquisicion-sales-funnel","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cafeteria-cuanto-cobrar-pais-cafe-medialuna-margen","src/content/calcs/calculadora-cafeteria-cuanto-cobrar-pais-cafe-medialuna-margen.json","AR","cafeteria-cuanto-cobrar-pais-cafe-medialuna-margen","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-calorias-caminando","src/content/calcs/calculadora-calorias-caminando.json","AR","calorias-caminando","true","","2","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-calorias-ciclismo-intensidad","src/content/calcs/calculadora-calorias-ciclismo-intensidad.json","AR","calorias-ciclismo","true","","3","3","3","1","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-calorias-copa-vino","src/content/calcs/calculadora-calorias-copa-vino.json","AR","calorias-copa-vino","true","","3","1","1","1","0","false","false","pending","passed"
"https://hacecuentas.com/calculadora-calorias-futbol-5-7-11","src/content/calcs/calculadora-calorias-futbol-5-7-11.json","AR","calorias-futbol","true","","3","3","3","1","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-calorias-natacion-estilos-distancia-velocidad","src/content/calcs/calculadora-calorias-natacion-estilos-distancia-velocidad.json","AR","calorias-natacion-estilos-distancia-velocidad","true","","4","3","4","3","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-calorias-padel-hora-intensidad","src/content/calcs/calculadora-calorias-padel-hora-intensidad.json","AR","calorias-padel","true","","3","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-canape-por-invitado-coctel","src/content/calcs/calculadora-canape-por-invitado-coctel.json","AR","canape-por-invitado-coctel","true","","0","0","0","0","0","false","false","pending","passed"
"https://hacecuentas.com/calculadora-capital-inicial-abrir-negocio","src/content/calcs/calculadora-capital-inicial-abrir-negocio.json","AR","calculadora-capital-inicial-abrir-negocio","true","","2","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cerveza-invitado-evento","src/content/calcs/calculadora-cerveza-invitado-evento.json","AR","cerveza-invitado-evento","true","","3","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-check-in-anticipo-horas-aeropuerto","src/content/calcs/calculadora-check-in-anticipo-horas-aeropuerto.json","AR","check-in-anticipo-horas-aeropuerto","true","","0","0","0","0","0","false","false","pending","passed"
"https://hacecuentas.com/calculadora-chorizos-por-invitado-asado","src/content/calcs/calculadora-chorizos-por-invitado-asado.json","AR","chorizos-por-invitado-asado","true","","0","0","0","0","0","false","false","pending","passed"
"https://hacecuentas.com/calculadora-ciclo-circadiano-estudio","src/content/calcs/calculadora-ciclo-circadiano-estudio.json","AR","ciclo-circadiano-estudio","true","","3","2","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cintura-cadera-rcc","src/content/calcs/calculadora-cintura-cadera-rcc.json","AR","cintura-cadera","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-clausula-formacion-fifa-joven-jugador","src/content/calcs/calculadora-clausula-formacion-fifa-joven-jugador.json","AR","clausula-formacion-fifa","true","","4","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-comida-gato-diaria-gramos","src/content/calcs/calculadora-comida-gato-diaria-gramos.json","AR","comida-gato-diaria","true","","4","4","4","2","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-comida-perro-diaria-gramos","src/content/calcs/calculadora-comida-perro-diaria-gramos.json","AR","comida-perro-diaria","true","","4","4","4","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-comida-yorkshire-terrier-porcion-diaria-edad","src/content/calcs/calculadora-comida-yorkshire-terrier-porcion-diaria-edad.json","AR","comida-yorkshire-terrier-porcion-diaria-edad","true","","3","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-comision-amazon-fba-producto","src/content/calcs/calculadora-comision-amazon-fba-producto.json","AR","comision-amazon-fba-producto","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-comision-doordash-rappi-pedidosya-restaurante-2026","src/content/calcs/calculadora-comision-doordash-rappi-pedidosya-restaurante-2026.json","AR","comision-doordash-rappi-pedidosya-restaurante-2026","true","","5","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-comision-tienda-nube-2026-monto-mensual-checkout","src/content/calcs/calculadora-comision-tienda-nube-2026-monto-mensual-checkout.json","AR","comision-tienda-nube-2026-monto-mensual-checkout","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-comision-uber-driver-ganancia-real-argentina-2026","src/content/calcs/calculadora-comision-uber-driver-ganancia-real-argentina-2026.json","AR","comision-uber-driver-ganancia-real-argentina-2026","true","","4","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-comparador-messi-vs-cristiano-goles-asistencias-titulos","src/content/calcs/calculadora-comparador-messi-vs-cristiano-goles-asistencias-titulos.json","AR","messi-vs-ronaldo","true","","4","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-comprar-anos-aportes-moratoria-previsional-cuotas","src/content/calcs/calculadora-comprar-anos-aportes-moratoria-previsional-cuotas.json","AR","comprar-anos-aportes-moratoria","true","","5","4","5","5","5","true","true","approved","passed"
"https://hacecuentas.com/calculadora-comprension-lectora-score","src/content/calcs/calculadora-comprension-lectora-score.json","AR","comprension-lectora-score","true","","3","1","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-conexion-vuelo-minimo-minutos","src/content/calcs/calculadora-conexion-vuelo-minimo-minutos.json","AR","conexion-vuelo-minimo-minutos","true","","1","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-consumo-standby-aparatos","src/content/calcs/calculadora-consumo-standby-aparatos.json","AR","calculadora-consumo-standby-aparatos","true","","2","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-contador-de-palabras-y-caracteres","src/content/calcs/calculadora-contador-de-palabras-y-caracteres.json","AR","contador-de-palabras-y-caracteres","true","","3","2","3","3","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-conversion-atmosferas-pascales-bar","src/content/calcs/calculadora-conversion-atmosferas-pascales-bar.json","AR","conversion-atmosferas-pascales-bar","true","","4","4","4","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-conversion-celsius-fahrenheit-kelvin-rankine-temperatura","src/content/calcs/calculadora-conversion-celsius-fahrenheit-kelvin-rankine-temperatura.json","AR","conversion-celsius-fahrenheit-kelvin-rankine-temperatura","true","","8","6","6","6","5","true","true","approved","passed"
"https://hacecuentas.com/calculadora-conversion-litros-galones-onzas","src/content/calcs/calculadora-conversion-litros-galones-onzas.json","AR","conversion-litros-galones","true","","3","3","3","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-conversion-medidas-cocina-tazas-gramos","src/content/calcs/calculadora-conversion-medidas-cocina-tazas-gramos.json","AR","conversion-medidas-cocina-tazas-gramos","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-conversion-millas-kilometros-nudos-velocidad","src/content/calcs/calculadora-conversion-millas-kilometros-nudos-velocidad.json","AR","conversion-millas-kilometros-nudos-velocidad","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-conversion-temperatura-clima","src/content/calcs/calculadora-conversion-temperatura-clima.json","AR","conversion-temperatura-clima","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-costo-aire-calefactor-toda-la-noche","src/content/calcs/calculadora-costo-aire-calefactor-toda-la-noche.json","AR","calculadora-costo-aire-calefactor-toda-la-noche","true","","4","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-costo-cargar-auto-electrico-vs-nafta","src/content/calcs/calculadora-costo-cargar-auto-electrico-vs-nafta.json","AR","calculadora-costo-cargar-auto-electrico-vs-nafta","true","","2","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-costo-cesped-sintetico-m2","src/content/calcs/calculadora-costo-cesped-sintetico-m2.json","AR","calculadora-costo-cesped-sintetico-m2","true","","1","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-costo-envio-peso-destino","src/content/calcs/calculadora-costo-envio-peso-destino.json","AR","costo-envio-peso-destino","true","","5","4","4","2","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-costo-hora-redactor-copywriter","src/content/calcs/calculadora-costo-hora-redactor-copywriter.json","AR","costo-hora-redactor-copywriter","true","","4","2","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-costo-mantener-propiedad-vacia-mensual","src/content/calcs/calculadora-costo-mantener-propiedad-vacia-mensual.json","AR","costo-mantener-propiedad-vacia-mensual","true","","2","0","2","2","1","false","false","pending","passed"
"https://hacecuentas.com/calculadora-costo-mensual-pileta","src/content/calcs/calculadora-costo-mensual-pileta.json","AR","calculadora-costo-mensual-pileta","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-costo-mensual-raza-gato","src/content/calcs/calculadora-costo-mensual-raza-gato.json","AR","costo-mensual-raza-gato","true","","3","3","3","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cotillon-cumple-personas","src/content/calcs/calculadora-cotillon-cumple-personas.json","AR","cotillon-cumple-personas","true","","4","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cuando-es-el-dia-del-padre-madre-nino-por-pais","src/content/calcs/calculadora-cuando-es-el-dia-del-padre-madre-nino-por-pais.json","AR","cuando-es-el-dia-del-padre-madre-nino-por-pais","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cuando-son-las-proximas-elecciones-por-pais","src/content/calcs/calculadora-cuando-son-las-proximas-elecciones-por-pais.json","AR","cuando-son-las-proximas-elecciones-por-pais","true","","4","3","3","1","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cuantas-calorias-bicicleta-distancia-pendiente-perfil","src/content/calcs/calculadora-cuantas-calorias-bicicleta-distancia-pendiente-perfil.json","AR","cuantas-calorias-bicicleta-distancia-pendiente-perfil","true","","4","4","4","4","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cuantas-fotos-videos-entran-gb","src/content/calcs/calculadora-cuantas-fotos-videos-entran-gb.json","AR","calculadora-cuantas-fotos-videos-entran-gb","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cuanto-cobrar-traduccion-palabra-2026-espanol-ingles","src/content/calcs/calculadora-cuanto-cobrar-traduccion-palabra-2026-espanol-ingles.json","AR","cuanto-cobrar-traduccion-palabra-2026-espanol-ingles","true","","5","2","4","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cuanto-facturar-cubrir-gastos","src/content/calcs/calculadora-cuanto-facturar-cubrir-gastos.json","AR","calculadora-cuanto-facturar-cubrir-gastos","true","","2","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cuanto-pierdo-inflacion-plata-quieta","src/content/calcs/calculadora-cuanto-pierdo-inflacion-plata-quieta.json","AR","calculadora-cuanto-pierdo-inflacion-plata-quieta","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cuantos-dias-faltan-para-una-fecha","src/content/calcs/calculadora-cuantos-dias-faltan-para-una-fecha.json","AR","cuantos-dias-faltan-fecha","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cuna-colecho-edad-transicion-cama","src/content/calcs/calculadora-cuna-colecho-edad-transicion-cama.json","AR","cuna-colecho-edad-transicion-cama","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cuota-jardin-maternal-cama-cuna-mensual-2026","src/content/calcs/calculadora-cuota-jardin-maternal-cama-cuna-mensual-2026.json","AR","cuota-jardin-maternal-cama-cuna-mensual-2026","true","","4","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cuota-socio-club-futbol-boca-river-real-madrid","src/content/calcs/calculadora-cuota-socio-club-futbol-boca-river-real-madrid.json","AR","cuota-socio-futbol","true","","5","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-daiquiri-clasico-personas","src/content/calcs/calculadora-daiquiri-clasico-personas.json","AR","daiquiri-clasico-personas","true","","3","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-de-escala","src/content/calcs/calculadora-de-escala.json","AR","calculadora-de-escala","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-de-horas","src/content/calcs/calculadora-de-horas.json","AR","calculadora-de-horas","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-derechos-tv-mundial-2026-argentina-espana-mexico-brasil","src/content/calcs/calculadora-derechos-tv-mundial-2026-argentina-espana-mexico-brasil.json","AR","derechos-tv-mundial-2026","true","","4","3","3","1","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-descuento-vuelo-millas-vs-cash","src/content/calcs/calculadora-descuento-vuelo-millas-vs-cash.json","AR","descuento-vuelo-millas-vs-cash","true","","3","2","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-despido-enfermedad-inculpable-art-211-art-212-lct","src/content/calcs/calculadora-despido-enfermedad-inculpable-art-211-art-212-lct.json","AR","despido-enfermedad-inculpable-art-211","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-dias-sin-fumar-ahorro-salud","src/content/calcs/calculadora-dias-sin-fumar-ahorro-salud.json","AR","calculadora-dias-sin-fumar-ahorro-salud","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-distancia-barrera-tiro-libre-9-15m","src/content/calcs/calculadora-distancia-barrera-tiro-libre-9-15m.json","AR","distancia-barrera-tiro-libre","true","","4","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-dividendos-yield-anual","src/content/calcs/calculadora-dividendos-yield-anual.json","AR","dividendos-yield-anual","true","","3","1","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-divisor-tension-formula","src/content/calcs/calculadora-divisor-tension-formula.json","AR","divisor-tension-formula","true","","3","2","3","3","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-domingos-restantes-Navidad-2026-fin-de-ano","src/content/calcs/calculadora-domingos-restantes-navidad-2026-fin-de-ano.json","AR","domingos-restantes-navidad-2026-fin-de-año","true","","2","1","2","2","2","true","true","approved","passed"
