slug,country,ymyl,professionalReviewer,editorialState,decision
"calculadora-gratificacion-peru-julio-diciembre-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-guarderia-jardin-maternal-costo-caba-mensual","AR","MODERATE","","automated_tested","KEEP"
"calculadora-haber-minimo-jubilatorio-2026-bono-total","AR","MODERATE","","automated_tested","KEEP"
"calculadora-halving-bitcoin-2026-fecha","AR","MODERATE","","automated_tested","KEEP"
"calculadora-handicap-golf-diferencial","AR","MODERATE","","automated_tested","KEEP"
"calculadora-handicap-golf-estimado","AR","MODERATE","","automated_tested","KEEP"
"calculadora-hidratacion-corredor-maraton-carrera","AR","HIGH","","draft","DRAFT"
"calculadora-hitos-desarrollo-bebe-edad-meses","AR","MODERATE","","automated_tested","KEEP"
"calculadora-homa-ir-quicki","AR","HIGH","","draft","DRAFT"
"calculadora-horas-extra","AR","MODERATE","","automated_tested","KEEP"
"calculadora-horas-extras-50-100","AR","MODERATE","","automated_tested","KEEP"
"calculadora-horas-nocturnas-argentina","AR","MODERATE","","automated_tested","KEEP"
"calculadora-horas-sueno-hijo-edad-recomendadas","AR","MODERATE","","draft","MERGE_301"
"calculadora-horas-sueno-necesarias-edad-adulto","AR","MODERATE","","draft","MERGE_301"
"calculadora-iibb-convenio-multilateral-coeficientes","AR","MODERATE","","automated_tested","KEEP"
"calculadora-imc-adultos-mayores-edad-tabla","AR","MODERATE","","automated_tested","KEEP"
"calculadora-imc-infantil-percentil","AR","HIGH","","draft","MERGE_301"
"calculadora-imc","AR","MODERATE","","automated_tested","KEEP"
"calculadora-impermanent-loss-defi-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-implantacion-embrion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-cheque-debitos-creditos","AR","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-ganancia-cripto-argentina-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-renta-peru-4ta-5ta-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-sellos-inmueble-contrato","AR","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-transferencia-itu-iti-inmueble","AR","MODERATE","","automated_tested","KEEP"
"calculadora-indemnizacion-despido","AR","MODERATE","","automated_tested","KEEP"
"calculadora-indice-cintura-estatura","AR","MODERATE","","draft","MERGE_301"
"calculadora-indice-glucemico-carga-alimento-porcion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-indice-masa-corporal-pediatrico","AR","MODERATE","","automated_tested","KEEP"
"calculadora-inflacion-acumulada-periodo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-actualizacion-inflacion-ipc","AR","MODERATE","","automated_tested","KEEP"
"calculadora-inflacion-perdida-poder-adquisitivo","AR","MODERATE","","draft","MERGE_301"
"calculadora-inflacion-poder-compra","AR","MODERATE","","automated_tested","KEEP"
"calculadora-ingesta-sodio-diaria-mg-sal-hipertension","AR","MODERATE","","draft","MERGE_301"
"calculadora-ingresos-brutos-provincial","AR","MODERATE","","automated_tested","KEEP"
"calculadora-inmobiliario-provincial-pba-tramos","AR","MODERATE","","automated_tested","KEEP"
"calculadora-interes-compuesto","AR","MODERATE","","automated_tested","KEEP"
"calculadora-interes-judicial-tasa","AR","MODERATE","","automated_tested","KEEP"
"calculadora-intereses-resarcitorios-punitorios-afip","AR","MODERATE","","automated_tested","KEEP"
"calculadora-inversion-dolarizada-cocos-balanz-rendimiento","AR","MODERATE","","automated_tested","KEEP"
"calculadora-isr-mensual-mexico-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-iva-incluido-neto-discriminar","AR","MODERATE","","draft","MERGE_301"
"calculadora-iva-paises-latinoamerica","AR","MODERATE","","automated_tested","KEEP"
"calculadora-iva-saldo-favor-contra-ri","AR","MODERATE","","automated_tested","KEEP"
"calculadora-jubilacion-anses-monto-minimo-maxima-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-jubilacion-cuanto-necesito","AR","MODERATE","","automated_tested","KEEP"
"calculadora-jubilacion-haber-movilidad-trimestral","AR","MODERATE","","automated_tested","KEEP"
"calculadora-jubilacion-minima-anses","AR","MODERATE","","automated_tested","KEEP"
"calculadora-leche-formula-biberon-cantidad-peso-bebe","AR","HIGH","","draft","DRAFT"
"calculadora-leche-materna-formula","AR","HIGH","","draft","DRAFT"
"calculadora-leverage-trading-liquidacion-precio","AR","MODERATE","","draft","MERGE_301"
"calculadora-licencia-conducir-costo-categoria-b1-a","AR","MODERATE","","automated_tested","KEEP"
"calculadora-liquidacion-final-renuncia","AR","MODERATE","","automated_tested","KEEP"
"calculadora-macronutrientes-dieta","AR","MODERATE","","automated_tested","KEEP"
"calculadora-macros-objetivo-fitness","AR","MODERATE","","automated_tested","KEEP"
"calculadora-macros-recomp-cut-bulk-lean-calorias","AR","MODERATE","","draft","MERGE_301"
"calculadora-macros-distribucion-proteina-carbos-grasas","AR","MODERATE","","automated_tested","KEEP"
"calculadora-magnesio-dosis-deficiencia-sintomas","AR","HIGH","","draft","DRAFT"
"calculadora-market-cap-vs-precio-token","AR","MODERATE","","draft","MERGE_301"
"calculadora-maternidad-licencia-sueldo-anses-duracion","AR","MODERATE","","draft","MERGE_301"
"calculadora-matrimonio-civil-costo-tramite-argentina","AR","MODERATE","","automated_tested","KEEP"
"calculadora-cuanto-ahorrar-por-mes-meta","AR","MODERATE","","draft","MERGE_301"
"calculadora-monotributo-categoria-ingresos-tope","AR","MODERATE","","automated_tested","KEEP"
"calculadora-monotributo-cuota-2026-todas-categorias","AR","MODERATE","","draft","MERGE_301"
"calculadora-monotributo-mejor-categoria-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-monotributo-social-beneficio-exencion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-monotributo-vs-responsable-inscripto","AR","MODERATE","","automated_tested","KEEP"
"calculadora-monotributo-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-natacion-pace-100m","AR","MODERATE","","automated_tested","KEEP"
"calculadora-nombre-bebe-significado","AR","MODERATE","","draft","MERGE_301"
"calculadora-obra-social-monotributo-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-onzas-biberon-peso-bebe-dia","AR","HIGH","","draft","DRAFT"
"calculadora-ovulacion-dias-fertiles","AR","MODERATE","","draft","DRAFT"
"calculadora-pace-ritmo-running","AR","MODERATE","","automated_tested","KEEP"
"calculadora-pami-prestaciones-monto-copago-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-paseos-perro-minutos-raza-energia","AR","MODERATE","","automated_tested","KEEP"
"calculadora-pasos-diarios-recomendados-caminar-salud","AR","MODERATE","","draft","MERGE_301"
"calculadora-patente-ciclomotor-moto-argentina-costo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-pension-alimentaria-hijo-porcentaje-sueldo-detallada","AR","MODERATE","","automated_tested","KEEP"
"calculadora-pension-viudez-porcentaje-conyuge","AR","MODERATE","","automated_tested","KEEP"
"calculadora-percentil-bebe-oms","AR","HIGH","","draft","DRAFT"
"calculadora-percentil-ecografia","AR","MODERATE","","automated_tested","KEEP"
"calculadora-percentiles-crecimiento-pediatrico","AR","HIGH","","draft","DRAFT"
"calculadora-percentil-peso-bebe-oms-edad-meses","AR","HIGH","","draft","MERGE_301"
"calculadora-percepcion-dolar-tarjeta-impuesto-pais","AR","MODERATE","","automated_tested","KEEP"
"calculadora-perimetro-abdominal-riesgo-cardiovascular","AR","HIGH","","draft","MERGE_301"
"calculadora-periodizacion-entrenamiento","AR","MODERATE","","automated_tested","KEEP"
"calculadora-aumento-peso-recomendado-embarazo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-peso-guantes-boxeo-kg-oz","AR","MODERATE","","automated_tested","KEEP"
"calculadora-peso-ideal-bebe-mes-percentil","AR","HIGH","","draft","MERGE_301"
"calculadora-peso-ideal-embarazo-imc-previo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-alimento-diario-perro","AR","MODERATE","","automated_tested","KEEP"
"calculadora-peso-ideal","AR","MODERATE","","automated_tested","KEEP"
"calculadora-peso-objetivo-competicion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-peso-posparto","AR","MODERATE","","draft","MERGE_301"
"calculadora-plan-entrenamiento-21k-semi-maraton-semanas","AR","MODERATE","","automated_tested","KEEP"
"calculadora-plan-entrenamiento-5k-semanas","AR","MODERATE","","automated_tested","KEEP"
"calculadora-plan-entrenamiento-maraton-42k-semanas","AR","MODERATE","","automated_tested","KEEP"
"calculadora-plazo-fijo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-plus-antiguedad","AR","MODERATE","","automated_tested","KEEP"
"calculadora-poder-adquisitivo-sueldo-real","AR","MODERATE","","automated_tested","KEEP"
"calculadora-porcentaje-de-ahorro","AR","MODERATE","","automated_tested","KEEP"
"calculadora-posparto-recuperacion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-precio-dolar-producto","AR","MODERATE","","automated_tested","KEEP"
"calculadora-precio-m2-zona","AR","MODERATE","","automated_tested","KEEP"
"calculadora-price-to-book-ratio-valor-libros","AR","MODERATE","","automated_tested","KEEP"
"calculadora-presentismo-puntualidad","AR","MODERATE","","automated_tested","KEEP"
"calculadora-prestamo-anses-jubilado-argenta-monto","AR","MODERATE","","draft","MERGE_301"
"calculadora-prestamo-cuota-mensual-mexico","AR","MODERATE","","automated_tested","KEEP"
"calculadora-cuota-prestamo","AR","MODERATE","","draft","MERGE_301"
"calculadora-presupuesto-50-30-20-familiar-sueldo","AR","MODERATE","","draft","MERGE_301"
"calculadora-presupuesto-50-30-20","AR","MODERATE","","automated_tested","KEEP"
"calculadora-prima-servicios-colombia-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-prima-vacacional-mexico-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-progresar-beca-monto-requisitos-2026","AR","MODERATE","","draft","MERGE_301"
"calculadora-protector-solar-spf-fototipo","AR","HIGH","","draft","DRAFT"
"calculadora-proteina-diaria-fisicoculturismo-ganar-musculo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-proteina-gramos-por-peso-actividad","AR","MODERATE","","automated_tested","KEEP"
"calculadora-proteina-diaria-objetivo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-proteina-por-comida-absorcion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-break-even-opciones-call-put","AR","MODERATE","","automated_tested","KEEP"
"calculadora-puntos-necesarios-clasificar-futbol","AR","MODERATE","","draft","DRAFT"
"calculadora-puntos-ranking-ajedrez-elo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-que-sueldo-necesito-para-comprar-un-auto","AR","MODERATE","","automated_tested","KEEP"
"calculadora-que-sueldo-necesito-para-sacar-un-credito","AR","MODERATE","","automated_tested","KEEP"
"calculadora-rebalanceo-portafolio-target","AR","MODERATE","","automated_tested","KEEP"
"simulador-recibo-de-sueldo-argentina","AR","MODERATE","","automated_tested","KEEP"
"calculadora-recuperacion-muscular-horas","AR","MODERATE","","automated_tested","KEEP"
"calculadora-refinanciacion-prestamo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-registro-dnrpa-auto-0km-arancel","AR","MODERATE","","automated_tested","KEEP"
"calculadora-presupuesto-regla-50-30-20","AR","MODERATE","","draft","MERGE_301"
"calculadora-cagr-rendimiento-anualizado-compuesto","AR","MODERATE","","automated_tested","KEEP"
"calculadora-rendimiento-fci-money-market","AR","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-renta-colombia-persona-natural-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-renta-financiera-cedular-personas","AR","MODERATE","","draft","MERGE_301"
"calculadora-rentabilidad-alquiler-inmueble-caba-neto-bruto","AR","MODERATE","","automated_tested","KEEP"
"calculadora-cap-rate-rentabilidad-alquiler-inmobiliario","AR","MODERATE","","automated_tested","KEEP"
"calculadora-rentabilidad-alquiler-vs-venta","AR","MODERATE","","automated_tested","KEEP"
"calculadora-repeticion-maxima-estimada","AR","MODERATE","","draft","MERGE_301"
"calculadora-repeticiones-maximas-epley-brzycki","AR","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-afip-cuit-regimen-general","AR","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-ganancias-siradig-trabajador","AR","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-rg2616-proveedor-monotributo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-riesgo-embarazo-edad","AR","HIGH","","draft","DRAFT"
"calculadora-ripte-actualizacion-jubilatoria-sueldo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-ritmo-caminata-pasos-por-km","AR","MODERATE","","automated_tested","KEEP"
"calculadora-ritmo-cardiaco-maximo-edad-formula","AR","MODERATE","","draft","MERGE_301"
"calculadora-ritmo-carrera-pace-km","AR","MODERATE","","automated_tested","KEEP"
"calculadora-1rm-peso-maximo-levantamiento","AR","MODERATE","","automated_tested","KEEP"
"calculadora-rol-ira-401k-argentino-equivalente","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sac-proporcional","AR","MODERATE","","automated_tested","KEEP"
"calculadora-salario-minimo-2026-comparativa","AR","MODERATE","","automated_tested","KEEP"
"salario-minimo-vital-movil-argentina","AR","MODERATE","","automated_tested","KEEP"
"calculadora-salario-real-inflacion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-seguro-caucion-alquiler-costo-mensual","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sellos-compra-inmueble-caba-pba","AR","MODERATE","","draft","MERGE_301"
"calculadora-semanas-embarazo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-semanas-gestacion-ecografia","AR","MODERATE","","automated_tested","KEEP"
"calculadora-semanas-gestacion-hoy-bebe-trimestre","AR","MODERATE","","draft","MERGE_301"
"calculadora-sharpe-ratio-portafolio-riesgo","AR","MODERATE","","automated_tested","KEEP"
"simulador-monotributo-neto","AR","MODERATE","","automated_tested","KEEP"
"calculadora-spf-proteccion-solar-minutos-piel","AR","HIGH","","draft","DRAFT"
"calculadora-split-gastos-grupo-amigos","AR","MODERATE","","automated_tested","KEEP"
"calculadora-dividir-gastos-pareja-proporcional","AR","MODERATE","","automated_tested","KEEP"
"calculadora-spread-tasas-arbitraje-bancos-plazo-fijo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sucesion-costo-honorarios-abogado-inmueble","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sucesiones-costo-total-argentina-abogado","AR","MODERATE","","draft","MERGE_301"
"calculadora-sueldo-actualizado-ipc-inflacion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-aeronautico-piloto-azafata-tripulante","AR","MODERATE","","automated_tested","KEEP"
"sueldo-en-mano-argentina","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-neto-autonomo-monotributista","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-bruto-desde-neto","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-camionero-fedcam-basico-adicionales","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-chofer-colectivo-uta-urbano","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-docente-argentina-cargo-antiguedad","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-empleada-domestica-horas-retiro","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-empleados-comercio-cct-130-75","AR","MODERATE","","draft","MERGE_301"
"calculadora-sueldo-en-dolares","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-enfermero-hospital-publico-categoria","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-gastronomico-uthgra-mozo-cocinero","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-hora-extra-nocturna-feriado","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-por-hora","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-medico-residente-hospital-publico","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-minimo-para-alquilar","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-neto-chile-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-neto-colombia-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-neto-mexico-isr-imss","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-panadero-basico-feriado-nocturno","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-policia-federal-grado-antiguedad","AR","MODERATE","","automated_tested","KEEP"
"calculadora-valor-hora-trabajo-mensual","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-programador-desarrollador-argentina-seniority","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-smata-mecanico-automotor-basico","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-uom-metalurgico-basico-neto","AR","MODERATE","","automated_tested","KEEP"
"sueldo-vs-promedio-argentino","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueno-bebe-horas","AR","MODERATE","","automated_tested","KEEP"
"calculadora-superavit-calorico-masa-muscular","AR","MODERATE","","automated_tested","KEEP"
"calculadora-swolf-natacion-indice","AR","MODERATE","","automated_tested","KEEP"
"calculadora-tabla-wilks-powerlifting-score","AR","MODERATE","","automated_tested","KEEP"
"calculadora-tallas-ropa-internacional","AR","MODERATE","","automated_tested","KEEP"
"calculadora-talla-zapato-bebe","AR","MODERATE","","draft","DRAFT"
"calculadora-tamano-bebe-semana","AR","MODERATE","","draft","MERGE_301"
"calculadora-tamano-cucha-perro-medidas","AR","MODERATE","","automated_tested","KEEP"
"calculadora-litros-pecera-acuario-cantidad-peces","AR","MODERATE","","automated_tested","KEEP"
"calculadora-tarjeta-credito-minimo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-tarjeta-credito-pago-minimo-costo-real","AR","MODERATE","","automated_tested","KEEP"
"calculadora-tarjeta-credito-pago-minimo-intereses","AR","MODERATE","","automated_tested","KEEP"
"calculadora-test-embarazo-cuando","AR","MODERATE","","automated_tested","KEEP"
"calculadora-tiempo-digestion-alimentos-estomago","AR","MODERATE","","automated_tested","KEEP"
"calculadora-tiempo-maraton-predictor","AR","MODERATE","","draft","DRAFT"
"calculadora-tiempo-para-ahorrar-meta","AR","MODERATE","","automated_tested","KEEP"
"calculadora-tir-van-inversion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-titularidad-caratular-auto-trasladar-provincia","AR","MODERATE","","automated_tested","KEEP"
"calculadora-trimestre-embarazo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-umbral-lactato-estimado","AR","MODERATE","","automated_tested","KEEP"
"calculadora-upwork-freelancer-comision-neta-argentina","AR","MODERATE","","automated_tested","KEEP"
"calculadora-usdt-vs-usdc-comision-exchange","AR","MODERATE","","automated_tested","KEEP"
"calculadora-vacaciones-argentina","AR","MODERATE","","automated_tested","KEEP"
"calculadora-vacuna-calendario-nacional-anses","AR","HIGH","","draft","DRAFT"
"calculadora-vacunas-faltantes-bebe-edad-meses","AR","MODERATE","","draft","MERGE_301"
"calculadora-vacunas-gato-calendario-gatito","AR","MODERATE","","automated_tested","KEEP"
"calculadora-vacunas-perro-calendario","AR","MODERATE","","automated_tested","KEEP"
"calculadora-valor-hora-trabajo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-velocidad-promedio-carrera-km-h","AR","MODERATE","","automated_tested","KEEP"
"calculadora-velocidad-critica-natacion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-velocidad-pelota-futbol-tiro","AR","MODERATE","","automated_tested","KEEP"
"calculadora-visa-turismo-usa-ee-uu-costo-b1-b2","AR","MODERATE","","automated_tested","KEEP"
"calculadora-dioptrias-receta-optica","AR","MODERATE","","automated_tested","KEEP"
"calculadora-vitamina-d-dosis-sol-diaria-edad","AR","HIGH","","draft","DRAFT"
"calculadora-vo2-max-test-cooper","AR","MODERATE","","automated_tested","KEEP"
"calculadora-vo2max-test-cooper-12-minutos","AR","MODERATE","","automated_tested","KEEP"
"calculadora-vo2max-predecir-carrera-cooper-12min","AR","MODERATE","","automated_tested","KEEP"
"calculadora-volumen-semanal-hipertrofia-musculo-series","AR","MODERATE","","draft","MERGE_301"
"calculadora-whey-protein-dosis-diaria-scoop","AR","HIGH","","draft","DRAFT"
"calculadora-afore-saldo-pension-jubilacion-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-aguinaldo-mexico-2026-15-dias-tope-30","MX","MODERATE","","automated_tested","KEEP"
"calculadora-aguinaldo-proporcional-renuncia-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-ahorro-programado-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-ahorro-voluntario-afore-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-aumento-salario-inflacion-mx","MX","MODERATE","","automated_tested","KEEP"
"calculadora-auto-contado-vs-financiado-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-cetes-mexico-rendimiento-28-91-182-364-dias","MX","MODERATE","","automated_tested","KEEP"
"calculadora-colegiaturas-deducibles-sat-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-comisiones-afore-2026-cuanto-te-cobran-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-comparativa-banco-comisiones-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-costo-empleada-domestica-patron-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-costo-empleado-patron-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-credito-automotriz-mexico-cat-mensualidad-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-credito-fovissste-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-credito-hipotecario-bancario-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-credito-infonavit-descuento","MX","MODERATE","","automated_tested","KEEP"
"calculadora-cripto-bitcoin-impuestos-mexico-isr-ganancia","MX","MODERATE","","automated_tested","KEEP"
"calculadora-cuenta-de-ahorro-mexico-rendimiento-cetes-directo-nu-mercado-pago","MX","MODERATE","","automated_tested","KEEP"
"calculadora-deduccion-gastos-medicos-mexico-personales-anual","MX","MODERATE","","automated_tested","KEEP"
"calculadora-deduccion-intereses-hipoteca-declaracion-anual-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-descuento-pension-alimenticia-nomina-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-descuento-real-buen-fin-2026-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-devolucion-ahorro-infonavit-subcuenta-vivienda-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-devolucion-impuestos-declaracion-anual","MX","MODERATE","","automated_tested","KEEP"
"calculadora-dividir-gastos-cuenta-amigos-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-edad-perro-anos-humanos-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-factor-integracion-salarial-imss-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-finiquito-liquidacion-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-finiquito-mexico-completo-rescision-relacion","MX","MODERATE","","automated_tested","KEEP"
"calculadora-finiquito-vs-liquidacion-comparador-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-fonacot-credito-mexico-monto-cat-tasa","MX","MODERATE","","automated_tested","KEEP"
"calculadora-fondo-ahorro-vales-despensa-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-fondo-emergencia-mexico-meses-gastos","MX","MODERATE","","automated_tested","KEEP"
"calculadora-gastos-escrituracion-isai-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-honorarios-asimilados-vs-honorarios-libres-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-horas-extras-doble-triple-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-cedular-arrendamiento-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-impuestos-herencia-donacion-inmueble-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-impuestos-importacion-compras-internet-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-imss-cuotas-empleado-patron-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-imss-independientes-modalidad-10","MX","MODERATE","","automated_tested","KEEP"
"calculadora-imss-trabajadoras-hogar-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-incapacidad-imss-enfermedad-general","MX","MODERATE","","automated_tested","KEEP"
"calculadora-infonavit-credito-mexico-puntaje-monto-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isan-auto-nuevo-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isn-impuesto-sobre-nominas-estado","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-acciones-bolsa-mexico-10-por-ciento","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-actividad-empresarial-persona-fisica-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-aguinaldo-exento-gravado-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-anual-personas-fisicas-mexico-tarifa-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-arrendamiento-deduccion-ciega-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-dividendos-persona-fisica-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-finiquito-liquidacion-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-honorarios-persona-fisica","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-intereses-bancarios-inversion-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-mensual-empleados-subsidio-empleo-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-mexico-2026-tarifa-mensual-empleado","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-personas-morales-mexico-30-porcentaje","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-premios-loteria-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-quincenal-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-retiro-ppr-afore-voluntario-anticipado-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-venta-auto-usado-persona-fisica-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-venta-casa-mexico-700000-udis","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-venta-terreno-inmueble-comercial-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-iva-ieps-cigarros-bebidas-azucar-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-iva-mexico-16-tasa-cero-exenta-frontera","MX","MODERATE","","automated_tested","KEEP"
"calculadora-iva-mexico-trasladado-acreditable","MX","MODERATE","","automated_tested","KEEP"
"calculadora-jornada-40-horas-mexico-calendario-gradual-2027-2030","MX","MODERATE","","automated_tested","KEEP"
"calculadora-jovenes-construyendo-futuro-monto-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-licencia-maternidad-mexico-imss-12-semanas","MX","MODERATE","","automated_tested","KEEP"
"calculadora-licencia-paternidad-mexico-5-dias-laborables","MX","MODERATE","","automated_tested","KEEP"
"calculadora-liquidacion-despido-mexico-3-meses-12-dias","MX","MODERATE","","automated_tested","KEEP"
"calculadora-meses-sin-intereses-msi-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-pagare-bancario-vs-cete-rendimiento-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-pago-provisional-isr-arrendamiento-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-pagos-hipoteca-infonavit","MX","MODERATE","","automated_tested","KEEP"
