area,file,url,risk,indexable,status,blocks,warnings
"blog","src/content/blog/gaming-hobbies-en-numeros-2026.json","/blog/gaming-hobbies-en-numeros-2026","low","true","indexable","",""
"blog","src/content/blog/ganancias-de-cuarta-categoria-como-ordenar-una-liquidacion.json","/blog/ganancias-de-cuarta-categoria-como-ordenar-una-liquidacion","low","true","indexable","",""
"blog","src/content/blog/ganancias-vencimiento-2026-prorroga-27-julio.json","/blog/ganancias-vencimiento-2026-prorroga-27-julio","low","true","indexable","",""
"blog","src/content/blog/ganancias-y-sueldo-neto-por-que-no-son-la-misma-cuenta.json","/blog/ganancias-y-sueldo-neto-por-que-no-son-la-misma-cuenta","low","true","indexable","",""
"blog","src/content/blog/ganar-musculo-con-numeros-2026.json","/blog/ganar-musculo-con-numeros-2026","medium","true","indexable","","ymyl-post-without-specific-source"
"blog","src/content/blog/gastos-de-escritura-que-paga-comprador-y-que-paga-vendedor.json","/blog/gastos-de-escritura-que-paga-comprador-y-que-paga-vendedor","low","true","indexable","",""
"blog","src/content/blog/generacion-x-millennials-y-gen-z-que-comparar.json","/blog/generacion-x-millennials-y-gen-z-que-comparar","low","true","indexable","",""
"blog","src/content/blog/generaciones-en-2026-que-cambio-y-que-mirar.json","/blog/generaciones-en-2026-que-cambio-y-que-mirar","low","true","indexable","",""
"blog","src/content/blog/geometria-figuras-y-cuerpos-paso-a-paso-2026.json","/blog/geometria-figuras-y-cuerpos-paso-a-paso-2026","low","true","indexable","",""
"blog","src/content/blog/guia-completa-monotributo-2026.json","/blog/guia-completa-monotributo-2026","medium","true","indexable","",""
"blog","src/content/blog/guia-imc-peso-saludable.json","/blog/guia-imc-peso-saludable","medium","true","indexable","",""
"blog","src/content/blog/hora-extra-diurna-o-nocturna-como-distinguirlas.json","/blog/hora-extra-diurna-o-nocturna-como-distinguirlas","medium","true","indexable","",""
"blog","src/content/blog/idiomas-y-lectura-cuentas-reales-2026.json","/blog/idiomas-y-lectura-cuentas-reales-2026","low","true","indexable","",""
"blog","src/content/blog/impresion-3d-por-encargo-que-preguntar-antes-de-aceptar-un-precio.json","/blog/impresion-3d-por-encargo-que-preguntar-antes-de-aceptar-un-precio","low","true","indexable","",""
"blog","src/content/blog/imprevistos-laborales-plan-b-2026.json","/blog/imprevistos-laborales-plan-b-2026","medium","true","indexable","","ymyl-post-without-specific-source"
"blog","src/content/blog/impuestos-del-que-factura-guia-2026.json","/blog/impuestos-del-que-factura-guia-2026","low","true","indexable","",""
"blog","src/content/blog/impuestos-personales-patrimonio-compras-2026.json","/blog/impuestos-personales-patrimonio-compras-2026","low","true","indexable","",""
"blog","src/content/blog/indemnizacion-por-despido-argentina.json","/blog/indemnizacion-por-despido-argentina","medium","true","indexable","",""
"blog","src/content/blog/indemnizacion-por-despido-en-2026-que-revisar-este-ano.json","/blog/indemnizacion-por-despido-en-2026-que-revisar-este-ano","medium","true","indexable","",""
"blog","src/content/blog/indemnizacion-renuncia-o-mutuo-acuerdo-que-cambia.json","/blog/indemnizacion-renuncia-o-mutuo-acuerdo-que-cambia","medium","true","indexable","",""
"blog","src/content/blog/inflacion-julio-2026-cuanto-perdiste.json","/blog/inflacion-julio-2026-cuanto-perdiste","medium","true","indexable","","ymyl-post-without-specific-source"
"blog","src/content/blog/inflacion-mayo-2026-cuanto-perdiste.json","/blog/inflacion-mayo-2026-cuanto-perdiste","medium","true","indexable","",""
"blog","src/content/blog/informe-financiero-argentina-2026-05.json","/blog/informe-financiero-argentina-2026-05","medium","true","indexable","",""
"blog","src/content/blog/informe-financiero-argentina-2026-06.json","/blog/informe-financiero-argentina-2026-06","medium","true","indexable","",""
"blog","src/content/blog/informe-financiero-argentina-2026-07.json","/blog/informe-financiero-argentina-2026-07","medium","true","indexable","",""
"blog","src/content/blog/informe-financiero-argentina-2026-08.json","/blog/informe-financiero-argentina-2026-08","medium","true","indexable","","ymyl-post-without-specific-source"
"blog","src/content/blog/ingresos-brutos-con-ejemplos-paso-a-paso.json","/blog/ingresos-brutos-con-ejemplos-paso-a-paso","low","true","indexable","",""
"blog","src/content/blog/ingresos-brutos-diferencia-entre-facturacion-base-y-saldo.json","/blog/ingresos-brutos-diferencia-entre-facturacion-base-y-saldo","low","true","indexable","",""
"blog","src/content/blog/ingresos-brutos-para-servicios-como-ordenar-una-primera-estimacion.json","/blog/ingresos-brutos-para-servicios-como-ordenar-una-primera-estimacion","low","true","indexable","",""
"blog","src/content/blog/la-capacidad-de-endeudamiento-con-ejemplos-paso-a-paso.json","/blog/la-capacidad-de-endeudamiento-con-ejemplos-paso-a-paso","medium","true","indexable","",""
"blog","src/content/blog/la-comision-por-ventas-con-ejemplos-paso-a-paso.json","/blog/la-comision-por-ventas-con-ejemplos-paso-a-paso","medium","true","indexable","",""
"blog","src/content/blog/la-comparacion-de-prestamos-con-ejemplos-paso-a-paso.json","/blog/la-comparacion-de-prestamos-con-ejemplos-paso-a-paso","medium","true","indexable","",""
"blog","src/content/blog/la-media-estadistica-con-ejemplos-paso-a-paso.json","/blog/la-media-estadistica-con-ejemplos-paso-a-paso","low","true","indexable","",""
"blog","src/content/blog/la-nota-necesaria-para-aprobar-con-ejemplos-paso-a-paso.json","/blog/la-nota-necesaria-para-aprobar-con-ejemplos-paso-a-paso","low","true","indexable","",""
"blog","src/content/blog/la-proyeccion-de-ventas-con-ejemplos-paso-a-paso.json","/blog/la-proyeccion-de-ventas-con-ejemplos-paso-a-paso","medium","true","indexable","",""
"blog","src/content/blog/ladrillo-hueco-o-comun-como-comparar-para-una-pared.json","/blog/ladrillo-hueco-o-comun-como-comparar-para-una-pared","low","true","indexable","",""
"blog","src/content/blog/las-percepciones-impositivas-con-ejemplos-paso-a-paso.json","/blog/las-percepciones-impositivas-con-ejemplos-paso-a-paso","low","true","indexable","",""
"blog","src/content/blog/las-retenciones-con-ejemplos-paso-a-paso.json","/blog/las-retenciones-con-ejemplos-paso-a-paso","low","true","indexable","",""
"blog","src/content/blog/liquidacion-final-en-2026-que-revisar-con-la-normativa-vigente.json","/blog/liquidacion-final-en-2026-que-revisar-con-la-normativa-vigente","medium","true","indexable","",""
"blog","src/content/blog/liquidacion-final-indemnizacion-y-renuncia-que-comparar.json","/blog/liquidacion-final-indemnizacion-y-renuncia-que-comparar","medium","true","indexable","",""
"blog","src/content/blog/liquidacion-final-renuncia-despido.json","/blog/liquidacion-final-renuncia-despido","medium","true","indexable","",""
"blog","src/content/blog/los-costos-fijos-y-variables-con-ejemplos-paso-a-paso.json","/blog/los-costos-fijos-y-variables-con-ejemplos-paso-a-paso","medium","true","indexable","",""
"blog","src/content/blog/ltv-vs-cac.json","/blog/ltv-vs-cac","low","true","indexable","",""
"blog","src/content/blog/mantenimiento-hogar-cuentas-mensuales-2026.json","/blog/mantenimiento-hogar-cuentas-mensuales-2026","low","true","indexable","",""
"blog","src/content/blog/markup-vs-margen.json","/blog/markup-vs-margen","medium","true","indexable","",""
"blog","src/content/blog/medir-bien-en-la-cocina-2026.json","/blog/medir-bien-en-la-cocina-2026","low","true","indexable","",""
"blog","src/content/blog/medir-riesgo-antes-de-invertir-2026.json","/blog/medir-riesgo-antes-de-invertir-2026","medium","true","indexable","","ymyl-post-without-specific-source"
"blog","src/content/blog/millas-escalas-y-horarios-de-vuelo-2026.json","/blog/millas-escalas-y-horarios-de-vuelo-2026","low","true","indexable","",""
"blog","src/content/blog/millas-o-dinero-como-decidir-si-conviene-canjear.json","/blog/millas-o-dinero-como-decidir-si-conviene-canjear","low","true","indexable","",""
"blog","src/content/blog/millas-y-escalas-como-comparar-dos-itinerarios.json","/blog/millas-y-escalas-como-comparar-dos-itinerarios","low","true","indexable","",""
"blog","src/content/blog/monotributo-errores-que-pueden-generar-recategorizacion.json","/blog/monotributo-errores-que-pueden-generar-recategorizacion","low","true","indexable","",""
"blog","src/content/blog/monotributo-o-responsable-inscripto-como-comparar.json","/blog/monotributo-o-responsable-inscripto-como-comparar","low","true","indexable","",""
"blog","src/content/blog/monotributo-social-y-monotributo-general-que-diferencia-revisar.json","/blog/monotributo-social-y-monotributo-general-que-diferencia-revisar","low","true","indexable","",""
"blog","src/content/blog/nafta-super-o-premium-como-comparar-el-costo-por-kilometro.json","/blog/nafta-super-o-premium-como-comparar-el-costo-por-kilometro","low","true","indexable","",""
"blog","src/content/blog/numeros-de-fotografia-y-video-2026.json","/blog/numeros-de-fotografia-y-video-2026","low","true","indexable","",""
"blog","src/content/blog/numeros-emprendimiento.json","/blog/numeros-emprendimiento","medium","true","indexable","",""
"blog","src/content/blog/numeros-legales-de-la-familia-2026.json","/blog/numeros-legales-de-la-familia-2026","low","true","indexable","",""
"blog","src/content/blog/obra-tradicional-steel-frame-o-prefabricada-que-costo-comparar.json","/blog/obra-tradicional-steel-frame-o-prefabricada-que-costo-comparar","low","true","indexable","",""
"blog","src/content/blog/ordenar-la-plata-del-mes-2026.json","/blog/ordenar-la-plata-del-mes-2026","medium","true","indexable","","ymyl-post-without-specific-source"
"blog","src/content/blog/organizar-una-fiesta-grande-2026.json","/blog/organizar-una-fiesta-grande-2026","low","true","indexable","",""
"blog","src/content/blog/paquete-economico-2027-mexico-8-septiembre.json","/blog/paquete-economico-2027-mexico-8-septiembre","low","true","indexable","",""
"blog","src/content/blog/partidos-mundial-finde-11-julio-2026.json","/blog/partidos-mundial-finde-11-julio-2026","low","false","noindex","",""
"blog","src/content/blog/partidos-mundial-finde-27-junio-2026.json","/blog/partidos-mundial-finde-27-junio-2026","low","false","noindex","",""
"blog","src/content/blog/partidos-mundial-finde-4-julio-2026.json","/blog/partidos-mundial-finde-4-julio-2026","low","false","noindex","",""
"blog","src/content/blog/patente-automotor-por-que-cambia-de-un-ano-a-otro.json","/blog/patente-automotor-por-que-cambia-de-un-ano-a-otro","low","true","indexable","",""
"blog","src/content/blog/patente-de-un-auto-nuevo-como-estimar-el-primer-ano.json","/blog/patente-de-un-auto-nuevo-como-estimar-el-primer-ano","low","true","indexable","",""
"blog","src/content/blog/percentiles-infantiles-que-significa-cambiar-de-curva.json","/blog/percentiles-infantiles-que-significa-cambiar-de-curva","medium","true","indexable","",""
"blog","src/content/blog/peso-ideal-e-imc-en-2026-que-revisar-antes-de-fin-de-ano.json","/blog/peso-ideal-e-imc-en-2026-que-revisar-antes-de-fin-de-ano","medium","true","indexable","",""
"blog","src/content/blog/peso-ideal-imc-y-cintura-que-dato-conviene-mirar.json","/blog/peso-ideal-imc-y-cintura-que-dato-conviene-mirar","medium","true","indexable","",""
"blog","src/content/blog/peso-y-talla-infantil-errores-que-distorsionan-el-resultado.json","/blog/peso-y-talla-infantil-errores-que-distorsionan-el-resultado","medium","true","indexable","",""
"blog","src/content/blog/planificar-jubilacion-anses-2026.json","/blog/planificar-jubilacion-anses-2026","medium","true","indexable","","ymyl-post-without-specific-source"
"blog","src/content/blog/planificar-viaje-al-exterior-checklist-2026.json","/blog/planificar-viaje-al-exterior-checklist-2026","low","true","indexable","",""
"blog","src/content/blog/plata-para-mudarse-alquilar-o-comprar-2026.json","/blog/plata-para-mudarse-alquilar-o-comprar-2026","medium","true","indexable","","ymyl-post-without-specific-source"
"blog","src/content/blog/plazo-fijo-como-decidir-entre-tasa-y-liquidez.json","/blog/plazo-fijo-como-decidir-entre-tasa-y-liquidez","medium","true","indexable","",""
"blog","src/content/blog/plazo-fijo-tradicional-o-cuenta-remunerada-como-comparar.json","/blog/plazo-fijo-tradicional-o-cuenta-remunerada-como-comparar","medium","true","indexable","",""
"blog","src/content/blog/poner-precio-negocio-servicios-2026.json","/blog/poner-precio-negocio-servicios-2026","medium","true","indexable","","ymyl-post-without-specific-source"
"blog","src/content/blog/porcentaje-acumulado-como-aplicar-varios-cambios-seguidos.json","/blog/porcentaje-acumulado-como-aplicar-varios-cambios-seguidos","low","true","indexable","",""
"blog","src/content/blog/porcentaje-de-variacion-como-medir-cuanto-cambio-algo.json","/blog/porcentaje-de-variacion-como-medir-cuanto-cambio-algo","low","true","indexable","",""
"blog","src/content/blog/porcentajes-en-una-planilla-formulas-y-controles-basicos.json","/blog/porcentajes-en-una-planilla-formulas-y-controles-basicos","low","true","indexable","",""
"blog","src/content/blog/preguntas-frecuentes-sobre-el-consumo-electrico.json","/blog/preguntas-frecuentes-sobre-el-consumo-electrico","low","true","indexable","",""
"blog","src/content/blog/preguntas-frecuentes-sobre-el-impuesto-a-las-ganancias.json","/blog/preguntas-frecuentes-sobre-el-impuesto-a-las-ganancias","low","true","indexable","",""
"blog","src/content/blog/preguntas-frecuentes-sobre-las-retenciones.json","/blog/preguntas-frecuentes-sobre-las-retenciones","low","true","indexable","",""
"blog","src/content/blog/presupuesto-de-una-pared-de-ladrillos-rubros-que-no-hay-que-olvidar.json","/blog/presupuesto-de-una-pared-de-ladrillos-rubros-que-no-hay-que-olvidar","low","true","indexable","",""
"blog","src/content/blog/principios-basicos-de-combinatoria.json","/blog/principios-basicos-de-combinatoria","low","true","indexable","",""
"blog","src/content/blog/punto-de-equilibrio-para-comercios.json","/blog/punto-de-equilibrio-para-comercios","medium","true","indexable","",""
"blog","src/content/blog/puntos-porcentuales-vs-porcentaje-diferencia.json","/blog/puntos-porcentuales-vs-porcentaje-diferencia","low","true","indexable","",""
"blog","src/content/blog/que-es-el-consumo-electrico.json","/blog/que-es-el-consumo-electrico","low","true","indexable","",""
"blog","src/content/blog/que-es-el-desvio-estandar.json","/blog/que-es-el-desvio-estandar","low","true","indexable","",""
"blog","src/content/blog/que-es-el-precio-por-unidad.json","/blog/que-es-el-precio-por-unidad","low","true","indexable","",""
"blog","src/content/blog/que-es-el-punto-de-equilibrio.json","/blog/que-es-el-punto-de-equilibrio","medium","true","indexable","",""
"blog","src/content/blog/que-es-la-comparacion-de-precios.json","/blog/que-es-la-comparacion-de-precios","low","true","indexable","",""
"blog","src/content/blog/quimica-y-cielo-para-estudiantes-2026.json","/blog/quimica-y-cielo-para-estudiantes-2026","low","true","indexable","",""
"blog","src/content/blog/recargo-dominical-90-colombia-julio-2026.json","/blog/recargo-dominical-90-colombia-julio-2026","medium","true","indexable","",""
"blog","src/content/blog/recargos-en-domingo-y-festivo-en-colombia-que-separar.json","/blog/recargos-en-domingo-y-festivo-en-colombia-que-separar","medium","true","indexable","",""
"blog","src/content/blog/renta-personas-naturales-en-2026-que-revisar-antes-de-declarar.json","/blog/renta-personas-naturales-en-2026-que-revisar-antes-de-declarar","low","true","indexable","",""
"blog","src/content/blog/rentabilidad-negocio.json","/blog/rentabilidad-negocio","medium","true","indexable","",""
"blog","src/content/blog/salario-mensual-o-por-hora-en-paraguay-como-convertir-sin-perder-contexto.json","/blog/salario-mensual-o-por-hora-en-paraguay-como-convertir-sin-perder-contexto","medium","true","indexable","",""
"blog","src/content/blog/salario-minimo-agosto-2026.json","/blog/salario-minimo-agosto-2026","low","true","indexable","",""
"blog","src/content/blog/salario-minimo-mexico-2027-que-se-espera.json","/blog/salario-minimo-mexico-2027-que-se-espera","medium","true","indexable","",""
"blog","src/content/blog/salir-de-deudas-plan-completo-2026.json","/blog/salir-de-deudas-plan-completo-2026","medium","true","indexable","","ymyl-post-without-specific-source"
"blog","src/content/blog/seguro-de-desempleo-errores-que-pueden-retrasar-el-tramite.json","/blog/seguro-de-desempleo-errores-que-pueden-retrasar-el-tramite","medium","true","indexable","",""
"blog","src/content/blog/seguro-de-desempleo-que-documentos-preparar.json","/blog/seguro-de-desempleo-que-documentos-preparar","medium","true","indexable","",""
"blog","src/content/blog/semanas-de-embarazo-en-2026-que-revisar-en-cada-etapa.json","/blog/semanas-de-embarazo-en-2026-que-revisar-en-cada-etapa","medium","true","indexable","",""
"blog","src/content/blog/semanas-de-embarazo-fecha-de-parto-y-ecografia-que-pesa-mas.json","/blog/semanas-de-embarazo-fecha-de-parto-y-ecografia-que-pesa-mas","medium","true","indexable","",""
"blog","src/content/blog/sobrevivir-la-facultad-con-numeros-2026.json","/blog/sobrevivir-la-facultad-con-numeros-2026","low","true","indexable","",""
"blog","src/content/blog/sueldo-bruto-neto-y-monotributo-que-alternativa-comparar.json","/blog/sueldo-bruto-neto-y-monotributo-que-alternativa-comparar","medium","true","indexable","",""
"blog","src/content/blog/sueldo-bruto-y-neto-en-paraguay-como-comparar-dos-ofertas.json","/blog/sueldo-bruto-y-neto-en-paraguay-como-comparar-dos-ofertas","medium","true","indexable","",""
"blog","src/content/blog/sueldo-de-convenio-salario-real-y-adicionales-que-comparar.json","/blog/sueldo-de-convenio-salario-real-y-adicionales-que-comparar","medium","true","indexable","",""
"blog","src/content/blog/sueldo-real-argentino-2026.json","/blog/sueldo-real-argentino-2026","low","true","indexable","",""
"blog","src/content/blog/sueldos-bruto-y-neto-en-2026-que-revisar-este-ano.json","/blog/sueldos-bruto-y-neto-en-2026-que-revisar-este-ano","medium","true","indexable","",""
"blog","src/content/blog/sueldos-por-convenio-en-2026-que-revisar-este-ano.json","/blog/sueldos-por-convenio-en-2026-que-revisar-este-ano","medium","true","indexable","",""
"blog","src/content/blog/tablero-control-pyme-caja-marketing-2026.json","/blog/tablero-control-pyme-caja-marketing-2026","medium","true","indexable","","ymyl-post-without-specific-source"
"blog","src/content/blog/talles-de-calzado-como-pasar-de-centimetros-a-una-etiqueta.json","/blog/talles-de-calzado-como-pasar-de-centimetros-a-una-etiqueta","low","true","indexable","",""
"blog","src/content/blog/talles-internacionales-diferencias-entre-centimetros-letras-y-numeros.json","/blog/talles-internacionales-diferencias-entre-centimetros-letras-y-numeros","low","true","indexable","",""
"blog","src/content/blog/tarjeta-sube-guia-completa-2026.json","/blog/tarjeta-sube-guia-completa-2026","medium","true","indexable","",""
"blog","src/content/blog/te-echaron-o-renunciaste-guia-numeros-2026.json","/blog/te-echaron-o-renunciaste-guia-numeros-2026","medium","true","indexable","","ymyl-post-without-specific-source"
"blog","src/content/blog/terminaciones-y-muebles-calculos-2026.json","/blog/terminaciones-y-muebles-calculos-2026","low","true","indexable","",""
"blog","src/content/blog/tina-asistente-virtual-estado-como-usar.json","/blog/tina-asistente-virtual-estado-como-usar","low","true","indexable","",""
"blog","src/content/blog/transferir-un-auto-que-revisar-de-patente-y-deuda.json","/blog/transferir-un-auto-que-revisar-de-patente-y-deuda","low","true","indexable","",""
"blog","src/content/blog/traslado-regimen-pensional-colombia-16-julio-2026.json","/blog/traslado-regimen-pensional-colombia-16-julio-2026","medium","true","indexable","",""
"blog","src/content/blog/un-aumento-por-inflacion-con-ejemplos-paso-a-paso.json","/blog/un-aumento-por-inflacion-con-ejemplos-paso-a-paso","medium","true","indexable","",""
"blog","src/content/blog/vacaciones-de-una-empleada-domestica-como-ordenar-la-cuenta.json","/blog/vacaciones-de-una-empleada-domestica-como-ordenar-la-cuenta","medium","true","indexable","",""
"blog","src/content/blog/vacaciones-invierno-2026-cuanto-sale-presupuesto.json","/blog/vacaciones-invierno-2026-cuanto-sale-presupuesto","low","true","indexable","",""
"blog","src/content/blog/viaje-largo-en-auto-que-gastos-suelen-quedar-afuera-del-calculo.json","/blog/viaje-largo-en-auto-que-gastos-suelen-quedar-afuera-del-calculo","low","true","indexable","",""
"blog","src/content/blog/vivir-de-crear-contenido-numeros-2026.json","/blog/vivir-de-crear-contenido-numeros-2026","medium","true","indexable","","ymyl-post-without-specific-source"
"hub","src/lib/hubs/accidente-laboral.ts","/trabajo/accidente-laboral","unknown","true","ready","",""
"hub","src/lib/hubs/acuario.ts","/mascotas/acuario","unknown","true","ready","",""
"hub","src/lib/hubs/adaptar-una-receta.ts","/cocina/adaptar-una-receta","unknown","true","ready","",""
"hub","src/lib/hubs/aeropuerto.ts","/viajes/aeropuerto","unknown","true","ready","",""
"hub","src/lib/hubs/agua-obra.ts","/construccion/agua","unknown","true","ready","",""
"hub","src/lib/hubs/aguinaldo.ts","/trabajo/aguinaldo","unknown","true","ready","",""
"hub","src/lib/hubs/aire-calefaccion.ts","/hogar/climatizacion","unknown","true","ready","",""
"hub","src/lib/hubs/aislacion.ts","/construccion/aislacion","unknown","true","ready","",""
"hub","src/lib/hubs/ajustes-de-camara.ts","/tecnologia/ajustes-de-camara","unknown","true","ready","",""
"hub","src/lib/hubs/almacenamiento.ts","/tecnologia/almacenamiento","unknown","true","ready","",""
"hub","src/lib/hubs/amueblar.ts","/hogar/amueblar","unknown","true","ready","",""
"hub","src/lib/hubs/antes-de-volar.ts","/viajes/antes-de-volar","unknown","true","ready","",""
"hub","src/lib/hubs/aprender-un-idioma.ts","/estudio/aprender-un-idioma","unknown","true","ready","",""
"hub","src/lib/hubs/area-y-perimetro.ts","/matematica/area-y-perimetro","unknown","true","ready","",""
"hub","src/lib/hubs/asado-resto.ts","/eventos/empanadas-y-guarniciones","unknown","true","ready","",""
"hub","src/lib/hubs/asado.ts","/eventos/asado","unknown","true","ready","",""
"hub","src/lib/hubs/audio.ts","/tecnologia/audio","unknown","true","ready","",""
"hub","src/lib/hubs/auh.ts","/familia/asignaciones-anses","unknown","true","ready","",""
"hub","src/lib/hubs/aumento-de-alquiler.ts","/alquiler/aumento-de-alquiler","unknown","true","ready","",""
"hub","src/lib/hubs/auto-vs-uber.ts","/auto/auto-o-uber","unknown","true","ready","",""
"hub","src/lib/hubs/baterias.ts","/tecnologia/baterias","unknown","true","ready","",""
"hub","src/lib/hubs/bebidas-evento.ts","/eventos/bebidas","unknown","true","ready","",""
"hub","src/lib/hubs/becas-para-estudiar.ts","/finanzas-personales/becas-para-estudiar","unknown","true","ready","",""
"hub","src/lib/hubs/bienes-personales.ts","/impuestos/bienes-personales","unknown","true","ready","",""
"hub","src/lib/hubs/cafe.ts","/cocina/cafe","unknown","true","ready","",""
"hub","src/lib/hubs/calorias-alimento.ts","/salud/calorias-de-los-alimentos","unknown","true","ready","",""
"hub","src/lib/hubs/calorias-diarias.ts","/nutricion/calorias-diarias","unknown","true","ready","",""
"hub","src/lib/hubs/calorias-quemadas.ts","/salud/calorias-quemadas","unknown","true","ready","",""
"hub","src/lib/hubs/capital-de-trabajo.ts","/negocios/capital-de-trabajo","unknown","true","ready","",""
"hub","src/lib/hubs/casamiento.ts","/eventos/casamiento","unknown","true","ready","",""
"hub","src/lib/hubs/cedears.ts","/inversiones/cedears","unknown","true","ready","",""
"hub","src/lib/hubs/ceramicos.ts","/construccion/pisos","unknown","true","ready","",""
"hub","src/lib/hubs/cerveza-casera.ts","/cocina/cerveza-casera","unknown","true","ready","",""
"hub","src/lib/hubs/cl/arrendar-o-comprar.ts","/cl/hogar/arrendar-o-comprar","unknown","true","ready","",""
"hub","src/lib/hubs/cl/bonos-y-beneficios-del-estado.ts","/cl/vida/bonos-y-beneficios-del-estado","unknown","true","ready","",""
"hub","src/lib/hubs/cl/cobre-y-finanzas-publicas.ts","/cl/impuestos/cobre-y-finanzas-publicas","unknown","true","ready","",""
"hub","src/lib/hubs/cl/comprar-casa-con-credito.ts","/cl/hogar/comprar-casa-con-credito","unknown","true","ready","",""
"hub","src/lib/hubs/cl/costo-de-contratar.ts","/cl/trabajo/costo-de-contratar","unknown","true","ready","",""
"hub","src/lib/hubs/cl/cuanta-pension-voy-a-tener.ts","/cl/dinero/cuanta-pension-voy-a-tener","unknown","true","ready","",""
"hub","src/lib/hubs/cl/cuanto-cuesta-estudiar.ts","/cl/vida/cuanto-cuesta-estudiar","unknown","true","ready","",""
"hub","src/lib/hubs/cl/cuanto-cuesta-tener-auto.ts","/cl/auto/cuanto-cuesta-tener-auto","unknown","true","ready","",""
"hub","src/lib/hubs/cl/cuanto-cuesta-vivir.ts","/cl/vida/cuanto-cuesta-vivir","unknown","true","ready","",""
"hub","src/lib/hubs/cl/cuanto-gasto-en-el-viaje.ts","/cl/auto/cuanto-gasto-en-el-viaje","unknown","true","ready","",""
"hub","src/lib/hubs/cl/cuentas-de-la-casa.ts","/cl/hogar/cuentas-de-la-casa","unknown","true","ready","",""
"hub","src/lib/hubs/cl/donde-invierto-mis-ahorros.ts","/cl/dinero/donde-invierto-mis-ahorros","unknown","true","ready","",""
"hub","src/lib/hubs/cl/fonasa-o-isapre.ts","/cl/vida/fonasa-o-isapre","unknown","true","ready","",""
"hub","src/lib/hubs/cl/gratificacion-y-aguinaldo.ts","/cl/trabajo/gratificacion-y-aguinaldo","unknown","true","ready","",""
"hub","src/lib/hubs/cl/horas-extra-y-recargos.ts","/cl/trabajo/horas-extra-y-recargos","unknown","true","ready","",""
"hub","src/lib/hubs/cl/impuestos-de-mi-empresa.ts","/cl/impuestos/impuestos-de-mi-empresa","unknown","true","ready","",""
"hub","src/lib/hubs/cl/impuestos-de-mi-propiedad.ts","/cl/impuestos/impuestos-de-mi-propiedad","unknown","true","ready","",""
"hub","src/lib/hubs/cl/licencias-y-permisos.ts","/cl/trabajo/licencias-y-permisos","unknown","true","ready","",""
"hub","src/lib/hubs/cl/me-quedo-sin-trabajo.ts","/cl/trabajo/me-quedo-sin-trabajo","unknown","true","ready","",""
"hub","src/lib/hubs/cl/operacion-renta.ts","/cl/impuestos/operacion-renta","unknown","true","ready","",""
"hub","src/lib/hubs/cl/pedir-un-credito.ts","/cl/dinero/pedir-un-credito","unknown","true","ready","",""
"hub","src/lib/hubs/cl/sueldo-liquido.ts","/cl/trabajo/sueldo-liquido","unknown","true","ready","",""
"hub","src/lib/hubs/cl/trabajo-a-honorarios.ts","/cl/trabajo/trabajo-a-honorarios","unknown","true","ready","",""
"hub","src/lib/hubs/cl/uf-utm-y-dolar-hoy.ts","/cl/dinero/uf-utm-y-dolar-hoy","unknown","true","ready","",""
"hub","src/lib/hubs/cl/viajar-y-comprar-afuera.ts","/cl/vida/viajar-y-comprar-afuera","unknown","true","ready","",""
"hub","src/lib/hubs/co/arriendo.ts","/co/vida/arriendo","unknown","true","ready","",""
"hub","src/lib/hubs/co/comisiones-bancarias.ts","/co/finanzas/comisiones-bancarias","unknown","true","ready","",""
"hub","src/lib/hubs/co/comprar-vivienda.ts","/co/finanzas/comprar-vivienda","unknown","true","ready","",""
"hub","src/lib/hubs/co/costo-de-contratar.ts","/co/trabajo/costo-de-contratar","unknown","true","ready","",""
"hub","src/lib/hubs/co/costo-de-tener-carro.ts","/co/automotor/costo-de-tener-carro","unknown","true","ready","",""
"hub","src/lib/hubs/co/creditos-y-tarjetas.ts","/co/finanzas/creditos-y-tarjetas","unknown","true","ready","",""
"hub","src/lib/hubs/co/divorcio-y-cuota-alimentaria.ts","/co/vida/divorcio-y-cuota-alimentaria","unknown","true","ready","",""
"hub","src/lib/hubs/co/documentos-y-pasaporte.ts","/co/vida/documentos-y-pasaporte","unknown","true","ready","",""
"hub","src/lib/hubs/co/donde-pongo-mis-ahorros.ts","/co/finanzas/donde-pongo-mis-ahorros","unknown","true","ready","",""
"hub","src/lib/hubs/co/estudiar-en-colombia.ts","/co/vida/estudiar-en-colombia","unknown","true","ready","",""
"hub","src/lib/hubs/co/horas-extras-y-recargos.ts","/co/trabajo/horas-extras-y-recargos","unknown","true","ready","",""
"hub","src/lib/hubs/co/impuestos-al-consumo.ts","/co/impuestos/impuestos-al-consumo","unknown","true","ready","",""
"hub","src/lib/hubs/co/impuestos-de-mi-negocio.ts","/co/impuestos/impuestos-de-mi-negocio","unknown","true","ready","",""
"hub","src/lib/hubs/co/incapacidad-y-licencias.ts","/co/trabajo/incapacidad-y-licencias","unknown","true","ready","",""
"hub","src/lib/hubs/co/independiente-y-honorarios.ts","/co/trabajo/independiente-y-honorarios","unknown","true","ready","",""
"hub","src/lib/hubs/co/liquidacion-laboral.ts","/co/trabajo/liquidacion-laboral","unknown","true","ready","",""
"hub","src/lib/hubs/co/multas-y-pico-y-placa.ts","/co/automotor/multas-y-pico-y-placa","unknown","true","ready","",""
"hub","src/lib/hubs/co/patrimonio-y-herencia.ts","/co/impuestos/patrimonio-y-herencia","unknown","true","ready","",""
