url_a,url_b,country,cluster,title_similarity,h1_similarity,slug_similarity,formula_similarity,input_similarity,query_overlap,recommended_action,reason
https://hacecuentas.com/calculadora-millas-american-aa-destino,https://hacecuentas.com/calculadora-millas-avianca-lifemiles,AR,travel,0.25,0.29,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-millas-american-aa-destino,https://hacecuentas.com/calculadora-millas-delta-skymiles,AR,travel,0.10,0.22,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-millas-american-aa-destino,https://hacecuentas.com/calculadora-millas-latam-destino,AR,travel,0.33,0.29,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-millas-american-aa-destino,https://hacecuentas.com/calculadora-millas-united-mileageplus,AR,travel,0.25,0.29,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-millas-avianca-lifemiles,https://hacecuentas.com/calculadora-millas-delta-skymiles,AR,travel,0.13,0.25,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-millas-avianca-lifemiles,https://hacecuentas.com/calculadora-millas-latam-destino,AR,travel,0.25,0.33,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-millas-avianca-lifemiles,https://hacecuentas.com/calculadora-millas-united-mileageplus,AR,travel,0.33,0.33,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-millas-delta-skymiles,https://hacecuentas.com/calculadora-millas-latam-destino,AR,travel,0.10,0.25,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-millas-delta-skymiles,https://hacecuentas.com/calculadora-millas-united-mileageplus,AR,travel,0.13,0.25,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-millas-latam-destino,https://hacecuentas.com/calculadora-millas-united-mileageplus,AR,travel,0.25,0.33,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-presupuesto-viaje-dubai,https://hacecuentas.com/calculadora-presupuesto-viaje-lima-peru,AR,travel,0.25,0.17,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-presupuesto-viaje-dubai,https://hacecuentas.com/calculadora-presupuesto-viaje-madrid,AR,travel,0.33,0.33,0.50,1.00,1.00,DATA_MISSING,DIFFERENTIATE,"fórmula parecida pero difieren en régimen/bruto-neto/período/rol → diferenciar, NO redirigir"
https://hacecuentas.com/calculadora-presupuesto-viaje-dubai,https://hacecuentas.com/calculadora-presupuesto-viaje-rio-janeiro,AR,travel,0.22,0.14,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-presupuesto-viaje-dubai,https://hacecuentas.com/calculadora-presupuesto-viaje-santiago-chile,AR,travel,0.29,0.29,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-presupuesto-viaje-lima-peru,https://hacecuentas.com/calculadora-presupuesto-viaje-madrid,AR,travel,0.43,0.40,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-presupuesto-viaje-lima-peru,https://hacecuentas.com/calculadora-presupuesto-viaje-rio-janeiro,AR,travel,0.44,0.40,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-presupuesto-viaje-lima-peru,https://hacecuentas.com/calculadora-presupuesto-viaje-santiago-chile,AR,travel,0.10,0.00,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-presupuesto-viaje-madrid,https://hacecuentas.com/calculadora-presupuesto-viaje-rio-janeiro,AR,travel,0.38,0.33,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-presupuesto-viaje-madrid,https://hacecuentas.com/calculadora-presupuesto-viaje-santiago-chile,AR,travel,0.13,0.13,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-presupuesto-viaje-rio-janeiro,https://hacecuentas.com/calculadora-presupuesto-viaje-santiago-chile,AR,travel,0.09,0.00,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-visa-japon-argentino,https://hacecuentas.com/calculadora-visa-schengen-europa-requisitos,AR,travel,0.18,0.22,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-horas-luz-dia-fecha-latitud,https://hacecuentas.com/calculadora-retraso-amanecer-atardecer-minutos-dia,AR,other,0.08,0.17,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-calendario-siembra-hemisferio-norte,https://hacecuentas.com/calculadora-calendario-siembra-hemisferio-sur,AR,other,0.27,0.20,0.60,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-bits-a-bytes,https://hacecuentas.com/calculadora-conversor-kb-a-mb,AR,other,0.07,0.00,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-bits-a-bytes,https://hacecuentas.com/calculadora-conversor-mb-a-gb,AR,other,0.13,0.00,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-bits-a-bytes,https://hacecuentas.com/calculadora-conversor-mbps-a-mb-s,AR,other,0.00,0.00,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-bits-a-bytes,https://hacecuentas.com/calculadora-conversor-tb-a-gb,AR,other,0.29,0.10,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-kb-a-mb,https://hacecuentas.com/calculadora-conversor-mb-a-gb,AR,other,0.21,0.50,0.50,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-kb-a-mb,https://hacecuentas.com/calculadora-conversor-mbps-a-mb-s,AR,other,0.06,0.40,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-kb-a-mb,https://hacecuentas.com/calculadora-conversor-tb-a-gb,AR,other,0.13,0.00,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-mb-a-gb,https://hacecuentas.com/calculadora-conversor-mbps-a-mb-s,AR,other,0.06,0.40,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-mb-a-gb,https://hacecuentas.com/calculadora-conversor-tb-a-gb,AR,other,0.19,0.10,0.50,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-mbps-a-mb-s,https://hacecuentas.com/calculadora-conversor-tb-a-gb,AR,other,0.06,0.00,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-cosecha-esperada-huerta-kg,https://hacecuentas.com/calculadora-semillas-por-m2-huerta,AR,other,0.43,0.33,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-hitos-desarrollo-bebe-edad-meses,https://hacecuentas.com/calculadora-vacunas-faltantes-bebe-edad-meses,AR,other,0.15,0.08,0.43,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-presupuesto-casamiento-por-invitado,https://hacecuentas.com/calculadora-presupuesto-cumple-15-quinceanera,AR,food,0.29,0.33,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-temperaturas-horno-gas-electrico,https://hacecuentas.com/calculadora-tiempos-coccion-verduras-al-vapor-hervido,AR,food,0.00,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-fahrenheit-a-celsius-horno,https://hacecuentas.com/calculadora-conversor-tazas-a-mililitros,AR,food,0.25,0.17,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-poder-adquisitivo-sueldo-real,https://hacecuentas.com/calculadora-salario-real-inflacion,AR,salary,0.22,0.13,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-inversion-dolarizada-cocos-balanz-rendimiento,https://hacecuentas.com/calculadora-tarjeta-credito-pago-minimo-intereses,AR,loans,0.15,0.13,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-irpf-cataluna-2026-asalariado,https://hacecuentas.com/calculadora-irpf-madrid-2026-asalariado,AR,taxes,0.67,0.50,0.60,1.00,1.00,DATA_MISSING,DIFFERENTIATE,"fórmula parecida pero difieren en régimen/bruto-neto/período/rol → diferenciar, NO redirigir"
https://hacecuentas.com/calculadora-impuesto-cheque-debitos-creditos,https://hacecuentas.com/calculadora-retencion-rg2616-proveedor-monotributo,AR,taxes,0.00,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-area-triangulo-heron-tres-lados,https://hacecuentas.com/calculadora-ecuacion-cuadratica-raices-discriminante,AR,mathematics,0.00,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-combinaciones-permutaciones-factorial,https://hacecuentas.com/calculadora-factorial-combinatoria-permutaciones,AR,mathematics,0.13,0.67,0.50,1.00,1.00,DATA_MISSING,DIFFERENTIATE,"fórmula parecida pero difieren en régimen/bruto-neto/período/rol → diferenciar, NO redirigir"
https://hacecuentas.com/calculadora-conversion-btu-kcal-aire-acondicionado,https://hacecuentas.com/calculadora-conversion-fahrenheit-celsius-clima,AR,mathematics,0.00,0.00,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-btu-kcal-aire-acondicionado,https://hacecuentas.com/calculadora-conversion-kilo-libra-lb-kg-exacto,AR,mathematics,0.00,0.00,0.10,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-btu-kcal-aire-acondicionado,https://hacecuentas.com/calculadora-conversion-metro-pie-feet-exacto,AR,mathematics,0.00,0.00,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-btu-kcal-aire-acondicionado,https://hacecuentas.com/calculadora-conversion-milla-kilometro-ida-vuelta,AR,mathematics,0.00,0.00,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-btu-kcal-aire-acondicionado,https://hacecuentas.com/calculadora-conversion-ppm-mg-l-quimica-agua,AR,mathematics,0.00,0.00,0.10,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-btu-kcal-aire-acondicionado,https://hacecuentas.com/calculadora-conversion-quintal-tonelada-kg-agro,AR,mathematics,0.00,0.00,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-btu-kcal-aire-acondicionado,https://hacecuentas.com/calculadora-conversion-radianes-grados-angulo,AR,mathematics,0.13,0.00,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-fahrenheit-celsius-clima,https://hacecuentas.com/calculadora-conversion-kilo-libra-lb-kg-exacto,AR,mathematics,0.25,0.09,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-fahrenheit-celsius-clima,https://hacecuentas.com/calculadora-conversion-metro-pie-feet-exacto,AR,mathematics,0.29,0.09,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-fahrenheit-celsius-clima,https://hacecuentas.com/calculadora-conversion-milla-kilometro-ida-vuelta,AR,mathematics,0.33,0.10,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-fahrenheit-celsius-clima,https://hacecuentas.com/calculadora-conversion-ppm-mg-l-quimica-agua,AR,mathematics,0.25,0.09,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-fahrenheit-celsius-clima,https://hacecuentas.com/calculadora-conversion-quintal-tonelada-kg-agro,AR,mathematics,0.00,0.00,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-fahrenheit-celsius-clima,https://hacecuentas.com/calculadora-conversion-radianes-grados-angulo,AR,mathematics,0.00,0.00,0.14,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-kilo-libra-lb-kg-exacto,https://hacecuentas.com/calculadora-conversion-metro-pie-feet-exacto,AR,mathematics,0.22,0.43,0.22,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-kilo-libra-lb-kg-exacto,https://hacecuentas.com/calculadora-conversion-milla-kilometro-ida-vuelta,AR,mathematics,0.25,0.13,0.10,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-kilo-libra-lb-kg-exacto,https://hacecuentas.com/calculadora-conversion-ppm-mg-l-quimica-agua,AR,mathematics,0.20,0.11,0.09,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-kilo-libra-lb-kg-exacto,https://hacecuentas.com/calculadora-conversion-quintal-tonelada-kg-agro,AR,mathematics,0.00,0.00,0.22,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-kilo-libra-lb-kg-exacto,https://hacecuentas.com/calculadora-conversion-radianes-grados-angulo,AR,mathematics,0.00,0.00,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-metro-pie-feet-exacto,https://hacecuentas.com/calculadora-conversion-milla-kilometro-ida-vuelta,AR,mathematics,0.29,0.13,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-metro-pie-feet-exacto,https://hacecuentas.com/calculadora-conversion-ppm-mg-l-quimica-agua,AR,mathematics,0.22,0.11,0.10,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-metro-pie-feet-exacto,https://hacecuentas.com/calculadora-conversion-quintal-tonelada-kg-agro,AR,mathematics,0.00,0.00,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-metro-pie-feet-exacto,https://hacecuentas.com/calculadora-conversion-radianes-grados-angulo,AR,mathematics,0.00,0.00,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-milla-kilometro-ida-vuelta,https://hacecuentas.com/calculadora-conversion-ppm-mg-l-quimica-agua,AR,mathematics,0.25,0.13,0.10,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-milla-kilometro-ida-vuelta,https://hacecuentas.com/calculadora-conversion-quintal-tonelada-kg-agro,AR,mathematics,0.00,0.00,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-milla-kilometro-ida-vuelta,https://hacecuentas.com/calculadora-conversion-radianes-grados-angulo,AR,mathematics,0.00,0.00,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-ppm-mg-l-quimica-agua,https://hacecuentas.com/calculadora-conversion-quintal-tonelada-kg-agro,AR,mathematics,0.00,0.00,0.10,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-ppm-mg-l-quimica-agua,https://hacecuentas.com/calculadora-conversion-radianes-grados-angulo,AR,mathematics,0.00,0.00,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversion-quintal-tonelada-kg-agro,https://hacecuentas.com/calculadora-conversion-radianes-grados-angulo,AR,mathematics,0.00,0.00,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-acres-a-hectareas,https://hacecuentas.com/calculadora-conversor-anos-a-dias,AR,mathematics,0.33,0.17,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-acres-a-hectareas,https://hacecuentas.com/calculadora-conversor-brazas-a-metros,AR,mathematics,0.00,0.00,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-acres-a-hectareas,https://hacecuentas.com/calculadora-conversor-dias-a-horas,AR,mathematics,0.14,0.20,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-acres-a-hectareas,https://hacecuentas.com/calculadora-conversor-gramos-a-onzas,AR,mathematics,0.29,0.20,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-acres-a-hectareas,https://hacecuentas.com/calculadora-conversor-hectareas-a-metros-cuadrados,AR,mathematics,0.13,0.17,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-acres-a-hectareas,https://hacecuentas.com/calculadora-conversor-horas-a-minutos,AR,mathematics,0.33,0.20,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-acres-a-hectareas,https://hacecuentas.com/calculadora-conversor-meses-a-semanas,AR,mathematics,0.33,0.20,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-acres-a-hectareas,https://hacecuentas.com/calculadora-conversor-milimetros-a-pulgadas,AR,mathematics,0.29,0.20,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-acres-a-hectareas,https://hacecuentas.com/calculadora-conversor-pies-a-metros,AR,mathematics,0.00,0.00,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-acres-a-hectareas,https://hacecuentas.com/calculadora-conversor-pies-a-pulgadas,AR,mathematics,0.00,0.00,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-acres-a-hectareas,https://hacecuentas.com/calculadora-conversor-pulgadas-cuadradas-a-centimetros-cuadrados,AR,mathematics,0.00,0.00,0.14,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-acres-a-hectareas,https://hacecuentas.com/calculadora-conversor-radianes-a-grados,AR,mathematics,0.33,0.20,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-acres-a-hectareas,https://hacecuentas.com/calculadora-conversor-semanas-a-dias,AR,mathematics,0.33,0.17,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-acres-a-hectareas,https://hacecuentas.com/calculadora-conversor-toneladas-cortas-a-toneladas-metricas,AR,mathematics,0.29,0.17,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-acres-a-hectareas,https://hacecuentas.com/calculadora-conversor-varas-a-metros,AR,mathematics,0.33,0.20,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-anos-a-dias,https://hacecuentas.com/calculadora-conversor-brazas-a-metros,AR,mathematics,0.00,0.00,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-anos-a-dias,https://hacecuentas.com/calculadora-conversor-dias-a-horas,AR,mathematics,0.33,0.40,0.50,1.00,1.00,DATA_MISSING,DIFFERENTIATE,"fórmula parecida pero difieren en régimen/bruto-neto/período/rol → diferenciar, NO redirigir"
https://hacecuentas.com/calculadora-conversor-anos-a-dias,https://hacecuentas.com/calculadora-conversor-gramos-a-onzas,AR,mathematics,0.29,0.17,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-anos-a-dias,https://hacecuentas.com/calculadora-conversor-hectareas-a-metros-cuadrados,AR,mathematics,0.00,0.00,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-anos-a-dias,https://hacecuentas.com/calculadora-conversor-horas-a-minutos,AR,mathematics,0.33,0.17,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-anos-a-dias,https://hacecuentas.com/calculadora-conversor-meses-a-semanas,AR,mathematics,0.33,0.17,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
